iter	Passed	Remaining
0	101	15125
1	151	11198
2	198	9706
3	246	9009
4	295	8570
5	343	8249
6	391	8007
7	440	7810
8	488	7649
9	534	7477
10	584	7387
11	635	7306
12	685	7227
13	732	7114
14	782	7038
15	832	6971
16	882	6906
17	929	6815
18	976	6729
19	1027	6675
20	1075	6606
21	1124	6542
22	1173	6477
23	1221	6414
24	1272	6362
25	1321	6300
26	1371	6246
27	1419	6184
28	1468	6126
29	1516	6066
30	1565	6007
31	1617	5965
32	1667	5912
33	1719	5865
34	1763	5794
35	1810	5733
36	1861	5686
37	1905	5615
38	1955	5564
39	2003	5510
40	2056	5466
41	2100	5401
42	2150	5350
43	2197	5294
44	2245	5240
45	2295	5190
46	2346	5141
47	2393	5086
48	2442	5034
49	2493	4986
50	2545	4942
51	2595	4891
52	2643	4838
53	2687	4776
54	2736	4727
55	2784	4674
56	2832	4621
57	2879	4566
58	2929	4517
59	2975	4462
60	3021	4408
61	3073	4362
62	3119	4307
63	3169	4259
64	3218	4209
65	3264	4154
66	3313	4104
67	3359	4050
68	3405	3997
69	3453	3946
70	3503	3898
71	3550	3845
72	3595	3793
73	3638	3737
74	3686	3686
75	3728	3630
76	3773	3577
77	3818	3524
78	3862	3471
79	3906	3418
80	3955	3369
81	4002	3319
82	4053	3272
83	4106	3226
84	4153	3176
85	4205	3129
86	4255	3081
87	4303	3032
88	4351	2982
89	4393	2929
90	4440	2878
91	4488	2829
92	4536	2780
93	4585	2732
94	4633	2682
95	4682	2633
96	4730	2584
97	4780	2536
98	4826	2486
99	4874	2437
100	4918	2386
101	4967	2337
102	5017	2289
103	5063	2239
104	5114	2192
105	5160	2141
106	5206	2092
107	5257	2044
108	5302	1994
109	5356	1947
110	5399	1897
111	5445	1847
112	5492	1798
113	5538	1748
114	5584	1699
115	5631	1650
116	5676	1601
117	5721	1551
118	5773	1503
119	5818	1454
120	5867	1406
121	5912	1357
122	5964	1309
123	6011	1260
124	6057	1211
125	6107	1163
126	6153	1114
127	6203	1066
128	6247	1017
129	6293	968
130	6337	919
131	6387	870
132	6437	822
133	6486	774
134	6536	726
135	6586	677
136	6635	629
137	6681	581
138	6727	532
139	6781	484
140	6827	435
141	6876	387
142	6920	338
143	6969	290
144	7020	242
145	7068	193
146	7115	145
147	7157	96
148	7201	48
149	7254	0
