iter	Passed	Remaining
0	60	30045
1	71	17709
2	81	13440
3	91	11329
4	102	10144
5	112	9272
6	121	8586
7	132	8148
8	143	7805
9	152	7495
10	163	7269
11	173	7041
12	183	6866
13	193	6720
14	205	6631
15	215	6513
16	225	6404
17	236	6324
18	246	6248
19	257	6181
20	267	6111
21	277	6039
22	288	5978
23	297	5907
24	308	5853
25	318	5807
26	328	5754
27	338	5710
28	348	5656
29	358	5609
30	368	5568
31	378	5535
32	388	5497
33	399	5468
34	408	5421
35	418	5392
36	428	5358
37	437	5324
38	448	5303
39	458	5268
40	467	5231
41	477	5206
42	487	5178
43	497	5159
44	508	5138
45	517	5111
46	527	5086
47	537	5061
48	547	5042
49	557	5014
50	567	4994
51	577	4974
52	588	4959
53	598	4944
54	609	4931
55	619	4911
56	630	4901
57	640	4877
58	651	4873
59	663	4863
60	673	4846
61	684	4833
62	695	4823
63	705	4805
64	714	4784
65	725	4768
66	735	4754
67	746	4739
68	756	4723
69	767	4715
70	778	4705
71	789	4690
72	800	4684
73	811	4674
74	821	4655
75	832	4644
76	843	4632
77	854	4621
78	863	4601
79	874	4588
80	884	4573
81	894	4561
82	905	4547
83	916	4538
84	927	4527
85	937	4513
86	948	4502
87	958	4485
88	967	4468
89	977	4451
90	987	4440
91	998	4428
92	1008	4412
93	1019	4402
94	1029	4390
95	1040	4379
96	1050	4364
97	1061	4352
98	1071	4342
99	1081	4327
100	1091	4312
101	1102	4300
102	1112	4288
103	1123	4276
104	1134	4268
105	1147	4265
106	1163	4272
107	1177	4275
108	1190	4271
109	1203	4268
110	1217	4267
111	1231	4264
112	1245	4267
113	1258	4261
114	1271	4257
115	1284	4252
116	1297	4247
117	1312	4249
118	1327	4250
119	1340	4245
120	1354	4242
121	1368	4239
122	1382	4238
123	1396	4235
124	1410	4231
125	1421	4218
126	1432	4207
127	1442	4192
128	1453	4180
129	1464	4167
130	1475	4154
131	1483	4136
132	1495	4126
133	1506	4114
134	1517	4102
135	1527	4088
136	1538	4075
137	1548	4062
138	1559	4049
139	1569	4035
140	1578	4020
141	1589	4007
142	1599	3994
143	1610	3982
144	1622	3971
145	1631	3955
146	1642	3944
147	1652	3930
148	1662	3915
149	1672	3902
150	1681	3887
151	1692	3874
152	1702	3861
153	1712	3847
154	1723	3835
155	1732	3820
156	1743	3808
157	1752	3794
158	1762	3780
159	1772	3766
160	1783	3755
161	1793	3742
162	1803	3728
163	1814	3717
164	1824	3705
165	1835	3693
166	1844	3678
167	1855	3666
168	1864	3651
169	1873	3637
170	1882	3622
171	1893	3611
172	1904	3599
173	1915	3588
174	1925	3575
175	1935	3562
176	1944	3549
177	1955	3537
178	1965	3524
179	1978	3516
180	1988	3504
181	1998	3492
182	2009	3481
183	2019	3467
184	2028	3453
185	2040	3444
186	2049	3430
187	2060	3419
188	2070	3406
189	2079	3393
190	2089	3379
191	2099	3367
192	2110	3356
193	2119	3343
194	2129	3330
195	2140	3319
196	2151	3309
197	2163	3299
198	2173	3287
199	2183	3274
200	2193	3262
201	2203	3250
202	2214	3239
203	2223	3225
204	2234	3215
205	2243	3201
206	2254	3190
207	2263	3177
208	2272	3164
209	2283	3153
210	2293	3141
211	2302	3128
212	2312	3116
213	2323	3105
214	2334	3095
215	2346	3085
216	2357	3074
217	2369	3065
218	2379	3053
219	2389	3041
220	2400	3030
221	2411	3020
222	2422	3008
223	2433	2998
224	2443	2986
225	2452	2972
226	2460	2959
227	2471	2948
228	2480	2935
229	2489	2922
230	2499	2910
231	2510	2899
232	2519	2887
233	2530	2876
234	2540	2865
235	2551	2854
236	2563	2844
237	2573	2832
238	2583	2821
239	2594	2810
240	2603	2798
241	2612	2785
242	2622	2773
243	2634	2763
244	2643	2751
245	2653	2740
246	2665	2729
247	2674	2717
248	2683	2705
249	2694	2694
250	2704	2683
251	2713	2670
252	2722	2658
253	2733	2647
