iter	Logloss
0	0.6904413288
1	0.6878221189
2	0.6853300236
3	0.6833355439
4	0.6812344737
5	0.6793822597
6	0.6777055665
7	0.6759307056
8	0.6744132687
9	0.6729362994
10	0.6717288557
11	0.6705576682
12	0.6694292718
13	0.6681666935
14	0.6672190457
15	0.6663015066
16	0.665176063
17	0.6643186927
18	0.6635181513
19	0.6626045815
20	0.661829405
21	0.6612931614
22	0.660465803
23	0.6597788225
24	0.6590770781
25	0.658522779
26	0.6579941351
27	0.6574229906
28	0.656915113
29	0.656324122
30	0.6557983341
31	0.655377878
32	0.6549351067
33	0.6544851713
34	0.6539363904
35	0.6535718919
36	0.6532585103
37	0.6527737708
38	0.6524858025
39	0.652159206
40	0.6518961668
41	0.6513748323
42	0.6509922298
43	0.6506197927
44	0.6503272742
45	0.6500415325
46	0.6498078759
47	0.649499819
48	0.649215239
49	0.6488732494
50	0.6485872173
51	0.6483769408
52	0.6480640917
53	0.6477655708
54	0.6474314714
55	0.6472119009
56	0.6469686599
57	0.6467447329
58	0.6465398296
59	0.6462430029
60	0.6459716379
61	0.6458011513
62	0.6455743199
63	0.6453269644
64	0.6451578332
65	0.6450070963
66	0.6448330761
67	0.6446786604
68	0.6445424938
69	0.6443657145
70	0.644222287
71	0.6440583353
72	0.6439283647
73	0.6437832429
74	0.6434945969
75	0.6432993748
76	0.6431664514
77	0.6430083084
78	0.6428689955
79	0.6427674393
80	0.6425902243
81	0.6424715807
82	0.6423217152
83	0.6421848225
84	0.6420397976
85	0.641925559
86	0.6418101587
87	0.6416802365
88	0.6415741302
89	0.6414702505
90	0.6412609422
91	0.6411281157
92	0.6410098594
93	0.640889086
94	0.640765989
95	0.6405549381
96	0.6404497999
97	0.6402956746
98	0.6402039449
99	0.6400890286
100	0.6399946366
101	0.6398886755
102	0.6397415691
103	0.6396359468
104	0.6395316799
105	0.6393590151
106	0.6391809287
107	0.6389332343
108	0.6387653133
109	0.6386785694
110	0.6385092446
111	0.6383985881
112	0.6383148938
113	0.6382344911
114	0.6381238346
115	0.6380141462
116	0.6378530505
117	0.6377602558
118	0.6376889535
119	0.6376090833
120	0.6374810974
121	0.6373336038
122	0.6372219791
123	0.6371620039
124	0.6370351797
125	0.6369464996
126	0.6368604334
127	0.6367459528
128	0.6366801688
129	0.6365918759
130	0.636514668
131	0.63642623
132	0.636329224
133	0.6362328957
134	0.6361836182
135	0.6361028283
136	0.6360446441
137	0.6359617727
138	0.6358163605
139	0.6357370228
140	0.6356272376
141	0.6354960568
142	0.6354406318
143	0.6353779458
144	0.6353194711
145	0.6352570271
146	0.6351912915
147	0.6351145677
148	0.6350440399
149	0.6349718179
150	0.6348363774
151	0.6347620255
152	0.6346770243
153	0.6346051411
154	0.6344073535
155	0.6343568658
156	0.6342986816
157	0.6342136804
158	0.6340798857
159	0.6340419352
160	0.6338905207
161	0.6338074557
162	0.633756242
163	0.6336962183
164	0.6336469408
165	0.6335974213
166	0.6335075794
167	0.6334528321
168	0.6333820622
169	0.6332756654
170	0.633215545
171	0.6331470018
172	0.6331070183
173	0.6330559982
174	0.633012481
175	0.6329550229
176	0.6328987749
177	0.6328447536
178	0.6327998327
179	0.6327124112
180	0.6326705882
181	0.6326125008
182	0.6325427959
183	0.6324789966
184	0.632434124
185	0.6323755042
186	0.632318288
187	0.6322501321
188	0.632199112
189	0.6321283906
190	0.6320505051
191	0.6319779926
192	0.6318933302
193	0.6318057634
194	0.631731944
195	0.631681408
196	0.6315803359
197	0.6314684692
198	0.6314080099
199	0.631359168
200	0.6313013711
201	0.6312311821
202	0.6311759991
203	0.6311046968
204	0.6310500946
205	0.6310006719
206	0.6309214794
207	0.6308789787
208	0.6307379231
209	0.6306882584
210	0.6306395618
211	0.6305908652
212	0.6305023787
213	0.6304191201
214	0.6303505285
215	0.630267996
216	0.6301268435
217	0.6300552992
218	0.6299879662
219	0.6299381079
220	0.6298312754
221	0.6297701384
222	0.6296731324
223	0.6296211442
224	0.6295396282
225	0.6294551594
226	0.629417451
227	0.6293652691
228	0.6292396067
229	0.6291344201
230	0.6290667482
231	0.6289897824
232	0.6288433053
233	0.6287701636
234	0.6286769817
235	0.628555579
236	0.6284926994
237	0.6284355317
238	0.6283788965
239	0.6283097724
240	0.628250136
241	0.6281958243
242	0.6280914606
243	0.6280502185
244	0.6279657013
245	0.6279121157
246	0.6278534958
247	0.6277668003
248	0.6276978215
249	0.6275821792
250	0.6275168792
251	0.6274229712
252	0.6273638673
253	0.6273007941
254	0.6272365107
255	0.627137278
256	0.627071252
257	0.6270063393
258	0.6269118988
259	0.6268279141
260	0.6267606295
261	0.6266986212
262	0.6266181217
263	0.6265433342
264	0.6264779858
265	0.6264133636
266	0.6263600684
267	0.626277197
268	0.626220465
269	0.6261545842
270	0.6260931567
271	0.6260433952
272	0.6259796442
273	0.6258725214
274	0.6257373229
275	0.6256649073
276	0.6255584621
277	0.6254772365
278	0.6254072896
279	0.6252938739
280	0.6251791513
281	0.6251194664
282	0.6250339327
283	0.6249578866
284	0.6248939421
285	0.6248179444
286	0.6247391391
287	0.624673936
288	0.6246093137
289	0.6245342358
290	0.6244622074
291	0.6243956489
292	0.6243245402
293	0.6242441375
294	0.6241699793
295	0.6241039048
296	0.6240360878
297	0.6239584443
298	0.6238836567
299	0.6238078042
