iter	Logloss
0	0.6915316908
1	0.6898807608
2	0.688216834
3	0.686715477
4	0.6853272437
5	0.6840228971
6	0.6827318499
7	0.681562724
8	0.6803948204
9	0.679297371
10	0.6782745144
11	0.6772864251
12	0.6763341196
13	0.6753457883
14	0.6745378643
15	0.6735676729
16	0.672663192
17	0.6718474505
18	0.6711209687
19	0.6704960174
20	0.6697990267
21	0.6690355752
22	0.6684085304
23	0.6677816913
24	0.6671722661
25	0.6664677967
26	0.6658450237
27	0.6652571026
28	0.6647585623
29	0.6642031335
30	0.6636994864
31	0.6632627841
32	0.6627639655
33	0.6622922055
34	0.661833031
35	0.6613970184
36	0.6610199759
37	0.6606700647
38	0.6603186529
39	0.6599481451
40	0.6595358634
41	0.6591998446
42	0.6588323016
43	0.6585373669
44	0.6582378337
45	0.6579528706
46	0.6575414965
47	0.6571806456
48	0.6569337655
49	0.6566086983
50	0.6563710395
51	0.6560075142
52	0.655725298
53	0.6554892123
54	0.6552085331
55	0.6549574658
56	0.6546818934
57	0.6544222705
58	0.6541585331
59	0.6539280262
60	0.6536381256
61	0.6534334067
62	0.6532042551
63	0.6529672981
64	0.6527573997
65	0.6524999793
66	0.6522277952
67	0.6519497782
68	0.6517651597
69	0.6515421434
70	0.6513774679
71	0.6511835313
72	0.651037504
73	0.6508919003
74	0.6507278904
75	0.6505419649
76	0.6503482824
77	0.6501461894
78	0.6499305551
79	0.6497581347
80	0.6496370241
81	0.6494626191
82	0.6493528113
83	0.6491780553
84	0.6490109837
85	0.6488618948
86	0.648687393
87	0.6484930691
88	0.6483659805
89	0.6482105989
90	0.6480839701
91	0.6479647836
92	0.6478109268
93	0.6476518058
94	0.6474918861
95	0.6473802752
96	0.6472586322
97	0.6471255534
98	0.6469641573
99	0.646797231
100	0.6466451409
101	0.6465286168
102	0.6463793584
103	0.6461921744
104	0.6460603057
105	0.6459263314
106	0.6458264103
107	0.6457000841
108	0.6456118409
109	0.6455022145
110	0.6453902768
111	0.6452953173
112	0.6451817459
113	0.6450806027
114	0.6449851833
115	0.6449034022
116	0.6448035175
117	0.644696856
118	0.6445683636
119	0.6444303837
120	0.6443227904
121	0.644211966
122	0.6441244973
123	0.6440184287
124	0.6439336223
125	0.6437961507
126	0.6436875288
127	0.643595401
128	0.6435232647
129	0.6434182732
130	0.6433361896
131	0.6432486724
132	0.6431783877
133	0.6430942347
